Datetime,Water Level (m)
2024-06-11 06:00:00,-0.15316106
2024-06-11 07:00:00,-0.007393829
2024-06-11 08:00:00,0.16397077
2024-06-11 09:00:00,0.3580423
2024-06-11 10:00:00,0.6858045
2024-06-11 11:00:00,1.0592902
2024-06-11 12:00:00,1.2298979
2024-06-11 13:00:00,1.2121382
2024-06-11 14:00:00,0.98423225
2024-06-11 15:00:00,0.7290031
2024-06-11 16:00:00,0.48451462
2024-06-11 17:00:00,0.2922078
2024-06-11 18:00:00,0.12217087
2024-06-11 19:00:00,-0.025819985
2024-06-11 20:00:00,-0.024554977
2024-06-11 21:00:00,0.18014272
2024-06-11 22:00:00,0.3468857
2024-06-11 23:00:00,0.6140612
2024-06-12 00:00:00,0.8421318
2024-06-12 01:00:00,0.85109997
2024-06-12 02:00:00,0.74125946
2024-06-12 03:00:00,0.5853715
2024-06-12 04:00:00,0.41515875
2024-06-12 05:00:00,0.24107617
2024-06-12 06:00:00,0.09366052
2024-06-12 07:00:00,-0.005847552
2024-06-12 08:00:00,0.068580724
2024-06-12 09:00:00,0.31341946
2024-06-12 10:00:00,0.53650916
2024-06-12 11:00:00,0.8989793
2024-06-12 12:00:00,1.2041743
2024-06-12 13:00:00,1.2731932
2024-06-12 14:00:00,1.1596937
2024-06-12 15:00:00,0.9625238
2024-06-12 16:00:00,0.74506
2024-06-12 17:00:00,0.5351706
2024-06-12 18:00:00,0.36575106
2024-06-12 19:00:00,0.21013257
2024-06-12 20:00:00,0.08698995
2024-06-12 21:00:00,0.08435538
2024-06-12 22:00:00,0.28712922
2024-06-12 23:00:00,0.5214978
2024-06-13 00:00:00,0.8200828
2024-06-13 01:00:00,1.0243042
2024-06-13 02:00:00,1.0145626
2024-06-13 03:00:00,0.869752
2024-06-13 04:00:00,0.7268503
2024-06-13 05:00:00,0.5709584
2024-06-13 06:00:00,0.40560874
2024-06-13 07:00:00,0.26764163
2024-06-13 08:00:00,0.19441742
2024-06-13 09:00:00,0.2776525
2024-06-13 10:00:00,0.4646059
2024-06-13 11:00:00,0.6863053
2024-06-13 12:00:00,1.00672
2024-06-13 13:00:00,1.227516
2024-06-13 14:00:00,1.2600338
2024-06-13 15:00:00,1.1418717
2024-06-13 16:00:00,0.96818274
2024-06-13 17:00:00,0.75723344
2024-06-13 18:00:00,0.5512712
2024-06-13 19:00:00,0.3822626
2024-06-13 20:00:00,0.23638786
2024-06-13 21:00:00,0.15578102
2024-06-13 22:00:00,0.24017523
2024-06-13 23:00:00,0.45882636
2024-06-14 00:00:00,0.6697896
2024-06-14 01:00:00,0.94544417
2024-06-14 02:00:00,1.1032141
2024-06-14 03:00:00,1.0851979
2024-06-14 04:00:00,0.96543056
2024-06-14 05:00:00,0.8270764
2024-06-14 06:00:00,0.65451264
2024-06-14 07:00:00,0.48658472
2024-06-14 08:00:00,0.35067973
2024-06-14 09:00:00,0.27577442
2024-06-14 10:00:00,0.35664517
2024-06-14 11:00:00,0.529867
2024-06-14 12:00:00,0.73531693
2024-06-14 13:00:00,1.0321438
2024-06-14 14:00:00,1.2166239
2024-06-14 15:00:00,1.2172488
2024-06-14 16:00:00,1.0922357
2024-06-14 17:00:00,0.93004966
2024-06-14 18:00:00,0.73530936
2024-06-14 19:00:00,0.5474984
2024-06-14 20:00:00,0.38604644
2024-06-14 21:00:00,0.24146576
2024-06-14 22:00:00,0.15541992
2024-06-14 23:00:00,0.21895425
2024-06-15 00:00:00,0.42872298
2024-06-15 01:00:00,0.65539145
2024-06-15 02:00:00,0.9461646
2024-06-15 03:00:00,1.1181852
2024-06-15 04:00:00,1.130089
2024-06-15 05:00:00,1.0179453
2024-06-15 06:00:00,0.8788409
2024-06-15 07:00:00,0.7100495
2024-06-15 08:00:00,0.5418944
2024-06-15 09:00:00,0.4108314
2024-06-15 10:00:00,0.32448936
2024-06-15 11:00:00,0.34930766
2024-06-15 12:00:00,0.49089193
2024-06-15 13:00:00,0.67876303
2024-06-15 14:00:00,0.9494572
2024-06-15 15:00:00,1.1354396
2024-06-15 16:00:00,1.1504351
2024-06-15 17:00:00,1.0274633
2024-06-15 18:00:00,0.86593974
2024-06-15 19:00:00,0.68553185
2024-06-15 20:00:00,0.5079689
2024-06-15 21:00:00,0.34731805
2024-06-15 22:00:00,0.20446187
2024-06-15 23:00:00,0.10972968
2024-06-16 00:00:00,0.17381996
2024-06-16 01:00:00,0.40594998
2024-06-16 02:00:00,0.6458228
2024-06-16 03:00:00,0.9485747
2024-06-16 04:00:00,1.1456937
2024-06-16 05:00:00,1.1734011
2024-06-16 06:00:00,1.0624171
2024-06-16 07:00:00,0.91237515
2024-06-16 08:00:00,0.7372362
2024-06-16 09:00:00,0.56634015
2024-06-16 10:00:00,0.43094662
2024-06-16 11:00:00,0.337591
2024-06-16 12:00:00,0.3472306
2024-06-16 13:00:00,0.46883106
2024-06-16 14:00:00,0.6488355
2024-06-16 15:00:00,0.90593743
2024-06-16 16:00:00,1.1152755
2024-06-16 17:00:00,1.1401689
2024-06-16 18:00:00,1.0121452
2024-06-16 19:00:00,0.854752
2024-06-16 20:00:00,0.68654007
2024-06-16 21:00:00,0.5142152
2024-06-16 22:00:00,0.3571575
2024-06-16 23:00:00,0.21939497
2024-06-17 00:00:00,0.15023899
2024-06-17 01:00:00,0.26772016
2024-06-17 02:00:00,0.50099236
2024-06-17 03:00:00,0.77993536
2024-06-17 04:00:00,1.0991217
2024-06-17 05:00:00,1.2740492
2024-06-17 06:00:00,1.2758256
